,Voltage,l,lf,lg,li,w,wf,wg,wi
2258,4V,28.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
2259,4V,28.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
2260,5V,28.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
2261,5V,28.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
2262,5V,28.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
2263,5V,28.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
2264,5V,28.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
2265,5V,28.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
2266,5V,28.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
2267,5V,28.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
2268,5V,28.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
2809,0V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
2810,0V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
2811,0V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
2812,0V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
2813,0V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
2814,0V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
2815,0V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
2816,0V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
2817,0V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
2818,1V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
2819,1V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
2820,1V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
2821,1V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
2822,1V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
2823,1V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
2824,1V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
2825,1V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
2826,1V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
2827,2V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
2828,2V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
2829,2V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
2830,2V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
2831,2V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
2832,2V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
2833,2V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
2834,2V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
2835,2V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
2836,3V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
2837,3V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
2838,3V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
2839,3V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
2840,3V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
2841,3V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
2842,3V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
2843,3V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
2844,3V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
2845,4V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
2846,4V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
2847,4V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
2848,4V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
2849,4V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
2850,4V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
2851,4V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
2852,4V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
2853,4V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
2854,5V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
2855,5V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
2856,5V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
2857,5V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
2858,5V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
2859,5V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
2860,5V,29mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
2861,5V,29mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
2862,5V,29mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
3403,0V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
3404,0V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
3405,0V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
3406,0V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
3407,0V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
3408,0V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
3409,0V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
3410,0V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
3411,0V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
3412,1V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
3413,1V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
3414,1V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
3415,1V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
3416,1V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
3417,1V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
3418,1V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
3419,1V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
3420,1V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
3421,2V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
3422,2V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
3423,2V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
3424,2V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
3425,2V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
3426,2V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
3427,2V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
3428,2V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
3429,2V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
3430,3V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
3431,3V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
3432,3V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
3433,3V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
3434,3V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
3435,3V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
3436,3V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
3437,3V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
3438,3V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
3439,4V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
3440,4V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
3441,4V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
3442,4V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
3443,4V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
3444,4V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
3445,4V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
3446,4V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
3447,4V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
3448,5V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
3449,5V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
3450,5V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
3451,5V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
3452,5V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
3453,5V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
3454,5V,29.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
3455,5V,29.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
3456,5V,29.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
3997,0V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
3998,0V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
3999,0V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
4000,0V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
4001,0V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
4002,0V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
4003,0V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
4004,0V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
4005,0V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
4006,1V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
4007,1V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
4008,1V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
4009,1V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
4010,1V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
4011,1V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
4012,1V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
4013,1V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
4014,1V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
4015,2V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
4016,2V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
4017,2V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
4018,2V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
4019,2V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
4020,2V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
4021,2V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
4022,2V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
4023,2V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
4024,3V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
4025,3V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
4026,3V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
4027,3V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
4028,3V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
4029,3V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
4030,3V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
4031,3V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
4032,3V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
4033,4V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
4034,4V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
4035,4V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
4036,4V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
4037,4V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
4038,4V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
4039,4V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
4040,4V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
4041,4V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
4042,5V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
4043,5V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
4044,5V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
4045,5V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
4046,5V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
4047,5V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
4048,5V,30mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
4049,5V,30mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
4050,5V,30mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
4591,0V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
4592,0V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
4593,0V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
4594,0V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
4595,0V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
4596,0V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
4597,0V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
4598,0V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
4599,0V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
4600,1V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
4601,1V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
4602,1V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
4603,1V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
4604,1V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
4605,1V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
4606,1V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
4607,1V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
4608,1V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
4609,2V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
4610,2V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
4611,2V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
4612,2V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
4613,2V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
4614,2V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
4615,2V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
4616,2V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
4617,2V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
4618,3V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
4619,3V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
4620,3V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
4621,3V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
4622,3V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
4623,3V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
4624,3V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
4625,3V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
4626,3V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
4627,4V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
4628,4V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
4629,4V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
4630,4V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
4631,4V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
4632,4V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
4633,4V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
4634,4V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
4635,4V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
4636,5V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
4637,5V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
4638,5V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
4639,5V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
4640,5V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
4641,5V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
4642,5V,30.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
4643,5V,30.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
4644,5V,30.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
5185,0V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
5186,0V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
5187,0V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
5188,0V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
5189,0V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
5190,0V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
5191,0V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
5192,0V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
5193,0V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
5194,1V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
5195,1V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
5196,1V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
5197,1V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
5198,1V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
5199,1V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
5200,1V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
5201,1V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
5202,1V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
5203,2V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
5204,2V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
5205,2V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
5206,2V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
5207,2V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
5208,2V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
5209,2V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
5210,2V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
5211,2V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
5212,3V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
5213,3V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
5214,3V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
5215,3V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
5216,3V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
5217,3V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
5218,3V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
5219,3V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
5220,3V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
5221,4V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
5222,4V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
5223,4V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
5224,4V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
5225,4V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
5226,4V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
5227,4V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
5228,4V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
5229,4V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
5230,5V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
5231,5V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
5232,5V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
5233,5V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
5234,5V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
5235,5V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
5236,5V,31mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
5237,5V,31mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
5238,5V,31mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
5779,0V,31.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
5780,0V,31.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
5781,0V,31.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
5782,0V,31.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
5783,0V,31.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
5784,0V,31.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
5785,0V,31.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
5786,0V,31.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
5787,0V,31.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
5788,1V,31.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
5789,1V,31.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
5790,1V,31.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
5791,1V,31.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
5792,1V,31.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
5793,1V,31.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
5794,1V,31.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
5795,1V,31.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
5796,1V,31.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
5797,2V,31.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
5798,2V,31.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
5799,2V,31.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
5800,2V,31.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
5801,2V,31.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
5802,2V,31.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
5803,2V,31.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
5804,2V,31.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,2mm
5805,2V,31.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,2mm
5806,3V,31.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1mm
5807,3V,31.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1mm
5808,3V,31.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1mm
5809,3V,31.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,1.5mm
5810,3V,31.5mm,6mm,41.58mm,10.5mm,32mm,3mm,41.13mm,1.5mm
5811,3V,31.5mm,6mm,41.58mm,11mm,32mm,3mm,41.13mm,1.5mm
5812,3V,31.5mm,6mm,41.58mm,10mm,32mm,3mm,41.13mm,2mm
